,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference,pos_to_neg,neg_to_pos
7289,The Hero Project: Redemption Season,-0.003,-0.201,0.198,False,False
7290,The Hero of Kendrickstone,0.293,0.569,-0.27599999999999997,False,False
7291,The Hidden Dragon,-0.676,-0.817,0.1409999999999999,False,False
7292,The Hive,-0.258,-0.201,-0.056999999999999995,False,False
7293,The Hole Story,-0.524,-0.782,0.258,False,False
7294,The House,-0.544,-0.782,0.238,False,False
7295,The House in Fata Morgana,0.724,0.601,0.123,False,False
7296,The Housewife,-0.61,-0.27,-0.33999999999999997,False,False
7297,The Howler,0.018,0.005,0.012999999999999998,False,False
7298,The Huntsman: Winter's Curse,0.224,-0.397,0.621,True,False
7299,The Hurricane of the Varstray -Collateral hazard-,-0.027,-0.248,0.221,False,False
7300,The I of the Dragon,-0.323,-0.402,0.07900000000000001,False,False
7301,The Impossible Game,0.016,0.055,-0.039,False,False
7302,The Impossible Travel Agency,-0.007,0.19,-0.197,False,True
7303,The Incredible Adventures of Van Helsing,0.325,0.404,-0.07900000000000001,False,False
7304,The Incredible Adventures of Van Helsing II,0.001,-0.398,0.399,True,False
7305,The Incredible Adventures of Van Helsing III,-0.337,-0.601,0.26399999999999996,False,False
7306,The Incredible Adventures of Van Helsing: Final Cut,0.118,-0.382,0.5,True,False
7307,The Indie Mixtape,0.443,0.389,0.05399999999999999,False,False
7308,The Infinite Black,0.048,0.423,-0.375,False,False
7309,The Inner World,0.711,0.798,-0.08700000000000008,False,False
7310,The Interactive Adventures of Dog Mendonça and Pizzaboy,0.294,0.59,-0.296,False,False
7311,The Interview,-0.761,-0.919,0.15800000000000003,False,False
7312,The Jackbox Party Pack 2,0.569,0.998,-0.42900000000000005,False,False
7313,The Jackbox Party Pack 3,0.629,0.772,-0.14300000000000002,False,False
7314,The Janitor,-0.414,-0.411,-0.0030000000000000027,False,False
7315,The Journey Down: Chapter One,0.476,0.796,-0.32000000000000006,False,False
7316,The Journey Down: Chapter Two,0.796,0.429,0.36700000000000005,False,False
7317,The Journey Home,-0.585,-0.778,0.19300000000000006,False,False
7318,The Juicer,0.434,0.397,0.03699999999999998,False,False
7319,The Kings' Crusade,-0.476,-0.369,-0.10699999999999998,False,False
7320,The Knobbly Crook,0.621,0.985,-0.364,False,False
7321,The LEGO® Movie - Videogame,0.408,0.206,0.20199999999999999,False,False
7322,The Lab,0.802,0.797,0.0050000000000000044,False,False
7323,The Labyrinth of Grisaia,0.279,0.222,0.05700000000000002,False,False
7324,The Labyrinth of Time,0.334,0.334,0.0,False,False
7325,The Lady,-0.433,-0.604,0.17099999999999999,False,False
7326,The Land Of Lamia,-0.297,-0.194,-0.10299999999999998,False,False
7327,The Land of Eyas,0.672,0.24,0.43200000000000005,False,False
7328,The Language Game,0.121,0.17,-0.049000000000000016,False,False
7329,The Last Crown: Midnight Horror,0.504,0.394,0.10999999999999999,False,False
7330,The Last Dogma,-0.587,-0.603,0.016000000000000014,False,False
7331,The Last Door - Collector's Edition,0.569,0.791,-0.2220000000000001,False,False
7332,The Last Dream: Developer's Edition,0.494,0.769,-0.275,False,False
7333,The Last Express Gold Edition,0.416,0.6,-0.184,False,False
7334,The Last Federation,0.009,-0.181,0.19,True,False
7335,The Last Hope,0.058,-0.003,0.061000000000000006,True,False
7336,The Last NightMary - A Lenda do Cabeça de Cuia,-0.288,-0.57,0.282,False,False
7337,The Last Sniper VR,0.146,-0.398,0.544,True,False
7338,The Last Time,0.876,0.797,0.07899999999999996,False,False
7339,The Last Tinker: City of Colors,0.272,0.193,0.07900000000000001,False,False
7340,The Last Warlock,0.524,0.599,-0.07499999999999996,False,False
7341,The Legend of Candlewind,-0.907,-0.8,-0.10699999999999998,False,False
7342,The Legend of Dark Witch,0.122,0.42,-0.298,False,False
7343,The Legend of Heroes: Trails in the Sky,0.602,0.381,0.22099999999999997,False,False
7344,The Legend of Heroes: Trails in the Sky SC,0.823,0.929,-0.1060000000000001,False,False
7345,The Legend of Tango,-0.294,-0.211,-0.08299999999999999,False,False
7346,The Legions of Rome,-0.725,-0.987,0.262,False,False
7347,The Leisure of Grisaia,0.094,-0.109,0.203,True,False
7348,The Life Of Greather,-0.339,-0.339,0.0,False,False
7349,The Light Empire,-0.966,-0.966,0.0,False,False
7350,The Little Acre,0.366,0.056,0.31,False,False
7351,The Little Crane That Could,-0.12,0.098,-0.218,False,True
7352,The Living Dungeon,0.129,0.196,-0.067,False,False
7353,The Logomancer,0.143,0.143,0.0,False,False
7354,The Lonesome Fog,0.716,0.576,0.14,False,False
7355,The Longest Journey,0.642,0.444,0.198,False,False
7356,The Lord of the Rings Online™,0.261,0.247,0.014000000000000012,False,False
7357,The Lords of the Earth Flame,-0.068,-0.007,-0.061000000000000006,False,False
7358,The Lost,-1.0,-1.0,0.0,False,False
7359,The Lost Battalion: All Out Warfare,-0.088,-0.412,0.32399999999999995,False,False
7360,The Lost City Of Malathedra,-0.956,-0.956,0.0,False,False
7361,The Lost Crown,0.097,0.644,-0.547,False,False
7362,The Lost Heir 2: Forging a Kingdom,0.38,0.573,-0.19299999999999995,False,False
7363,The Lost Heir: The Fall of Daria,0.263,0.315,-0.05199999999999999,False,False
7364,The Lost Mythologies,-0.432,-0.997,0.565,False,False
7365,The Lost Souls,-0.723,-0.406,-0.31699999999999995,False,False
7366,The Lost Valley,-0.492,-0.364,-0.128,False,False
7367,The Madness of Little Emma,0.427,0.999,-0.5720000000000001,False,False
7368,The Magic Circle,0.612,0.595,0.017000000000000015,False,False
7369,The Mahjong Huntress,-0.329,-0.043,-0.28600000000000003,False,False
7370,The Maker's Eden,0.287,0.176,0.11099999999999999,False,False
7371,The Martian VR Experience,-0.692,-0.6,-0.09199999999999997,False,False
7372,The Marvellous Miss Take,0.603,0.615,-0.01200000000000001,False,False
7373,The Masterplan,-0.324,-0.098,-0.226,False,False
7374,The Mean Greens - Plastic Warfare,0.233,-0.206,0.439,True,False
7375,The Men of Yoshiwara: Kikuya,0.131,-0.2,0.331,True,False
7376,The Men of Yoshiwara: Ohgiya,0.201,0.418,-0.21699999999999997,False,False
7377,The Metronomicon: Slay The Dance Floor,0.781,0.606,0.17500000000000004,False,False
7378,The Mims Beginning,-0.152,0.173,-0.32499999999999996,False,True
7379,The Minotaur,0.141,0.141,0.0,False,False
7380,The Misadventures of P.B. Winterbottom,0.625,0.438,0.187,False,False
7381,The Moment of Silence,-0.457,-0.457,0.0,False,False
7382,The Moon Sliver,0.255,-0.397,0.652,True,False
7383,The Music Machine,0.556,0.973,-0.4169999999999999,False,False
7384,The Musketeers: Victoria's Quest,0.654,0.654,0.0,False,False
7385,The Mysterious Cities of Gold - Secret Paths,-0.147,-0.361,0.214,False,False
7386,The Mystery of a Lost Planet,-0.215,0.003,-0.218,False,True
7387,The Mystery of the Druids,-0.316,-0.342,0.026000000000000023,False,False
7388,The NADI Project,-0.169,-0.182,0.012999999999999984,False,False
7389,The Narrator is a DICK,0.072,0.2,-0.128,False,False
7390,The Next BIG Thing,0.451,0.385,0.066,False,False
7391,The Next Door,-0.339,0.182,-0.521,False,True
7392,The Next Penelope,0.257,0.17,0.087,False,False
7393,The Next World,0.313,0.544,-0.23100000000000004,False,False
7394,The Night Cafe,0.782,0.592,0.19000000000000006,False,False
7395,The Night The Carsons Disappeared,0.444,0.397,0.046999999999999986,False,False
7396,The Night of the Rabbit,0.477,-0.173,0.6499999999999999,True,False
7397,The Nightmare Cooperative,-0.151,-0.398,0.24700000000000003,False,False
7398,The Novelist,0.064,0.194,-0.13,False,False
7399,The ORPHEUS Ruse,-0.336,-0.336,0.0,False,False
7400,The Odyssey,0.46,0.46,0.0,False,False
7401,The Oil Blue,0.18,-0.406,0.5860000000000001,True,False
7402,The Old City: Leviathan,0.106,-0.001,0.107,True,False
7403,The Old Tree,0.352,0.602,-0.25,False,False
7404,The Orchard of Stray Sheep,-0.63,-0.63,0.0,False,False
7405,The Orphan Dreams,0.28,-0.009,0.28900000000000003,True,False
7406,The Otherside,0.187,0.187,0.0,False,False
7407,The Panic Room. House of secrets.,-0.367,-0.431,0.064,False,False
7408,The Park,0.216,-0.016,0.23199999999999998,True,False
7409,The Path,-0.161,-0.369,0.208,False,False
7410,The Pirate: Caribbean Hunt,0.039,0.215,-0.176,False,False
7411,The Plan,0.199,0.169,0.03,False,False
7412,The Planet of the Vicious Creatures,0.332,0.332,0.0,False,False
7413,The Political Machine 2016,-0.053,0.163,-0.216,False,True
7414,The Polynomial,0.033,0.157,-0.124,False,False
7415,The Preposterous Awesomeness of Everything,0.087,0.087,0.0,False,False
7416,The Princess and The Frog,0.006,0.006,0.0,False,False
7417,The Princess' Heart,-0.117,-0.239,0.12199999999999998,False,False
7418,The Promised Land,0.417,0.789,-0.37200000000000005,False,False
7419,The Puppet Master,0.359,0.562,-0.20300000000000007,False,False
7420,The Purge Day,0.99,0.99,0.0,False,False
7421,The Purring Quest,0.292,0.6,-0.308,False,False
7422,The Quest,0.677,0.423,0.25400000000000006,False,False
7423,The Quivering,-0.197,-0.197,0.0,False,False
7424,The Race for the White House 2016,-0.64,-0.788,0.14800000000000002,False,False
7425,The Rainy Port Keelung,0.185,0.185,0.0,False,False
7426,The Raven - Legacy of a Master Thief,0.126,0.395,-0.269,False,False
7427,The Real Texas,0.881,0.795,0.08599999999999997,False,False
7428,The Red Solstice,0.21,0.747,-0.537,False,False
7429,The Reject Demon: Toko Chapter 0 - Prelude,0.335,0.207,0.12800000000000003,False,False
7430,The Return Home Remastered,-0.556,-0.556,0.0,False,False
7431,The Rise of Chubtan,0.329,0.329,0.0,False,False
7432,The Ritual on Weylyn Island,-0.19,-0.203,0.013000000000000012,False,False
7433,The Rivers of Alice - Extended Version,0.279,0.582,-0.30299999999999994,False,False
7434,The Room,0.636,0.375,0.261,False,False
7435,The Room Two,0.658,0.604,0.05400000000000005,False,False
7436,The Rose and I,0.593,0.821,-0.22799999999999998,False,False
7437,The Sacred Tears TRUE,0.235,0.396,-0.16100000000000003,False,False
7438,The Sad Story of Emmeline Burns,0.526,0.794,-0.268,False,False
7439,The Samaritan Paradox,0.075,0.424,-0.349,False,False
7440,The Sandbox,-0.172,-0.429,0.257,False,False
7441,The Sandbox Evolution,0.316,0.431,-0.11499999999999999,False,False
7442,The Sea Eternal,-0.086,-0.004,-0.08199999999999999,False,False
7443,The Sea Will Claim Everything,0.729,0.8,-0.07100000000000006,False,False
7444,The Secret Monster Society,0.177,0.36,-0.183,False,False
7445,The Secret Of Hildegards,-0.998,-0.999,0.0010000000000000009,False,False
7446,The Secret Order 2: Masked Intent,0.148,0.224,-0.07600000000000001,False,False
7447,The Secret Order 3: Ancient Times,0.507,0.755,-0.248,False,False
7448,The Secret Order 4: Beyond Time,0.567,0.567,0.0,False,False
7449,The Secret of Monkey Island: Special Edition,0.73,0.998,-0.268,False,False
7450,The Secret of Pineview Forest,-0.159,-0.002,-0.157,False,False
7451,The Secret of Tremendous Corporation,0.187,0.231,-0.04400000000000001,False,False
7452,The Settlers: Heritage of Kings,0.25,0.263,-0.013000000000000012,False,False
7453,The Settlers: Rise of an Empire Gold Edition  ,0.317,-0.362,0.679,True,False
7454,The Seven Years War (1756-1763),0.003,0.37,-0.367,False,False
7455,The Shadowland,-0.026,-0.026,0.0,False,False
7456,The Sheltered,-0.569,-0.398,-0.17099999999999993,False,False
7457,The Ship,0.186,0.135,0.05099999999999999,False,False
7458,The Ship Single Player,-0.168,-0.434,0.266,False,False
7459,The Ship: Remasted,-0.027,-0.392,0.365,False,False
7460,The Shivah,0.038,0.419,-0.381,False,False
7461,The Shopkeeper,-0.762,-0.771,0.009000000000000008,False,False
7462,The Showdown Effect,-0.099,0.358,-0.45699999999999996,False,True
7463,The Silent Age,0.608,0.795,-0.18700000000000006,False,False
7464,The Silver Case,0.559,0.413,0.14600000000000007,False,False
7465,The Sims(TM) 3,0.119,0.168,-0.049000000000000016,False,False
7466,The Slaughter: Act One,0.573,0.413,0.15999999999999998,False,False
7467,The Solus Project,0.422,0.4,0.021999999999999964,False,False
7468,The Song of Seven : Overture,0.367,0.398,-0.031000000000000028,False,False
7469,The Space Garden,0.21,0.198,0.011999999999999983,False,False
7470,The Spookening,0.995,0.995,0.0,False,False
7471,The Stalin Subway,-0.569,-0.58,0.01100000000000001,False,False
7472,The Stalin Subway: Red Veil,-0.445,-0.61,0.16499999999999998,False,False
7473,The Stanford Ocean Acidification Experience,0.406,0.406,0.0,False,False
7474,The Stanley Parable,0.175,0.176,-0.0010000000000000009,False,False
7475,The Stargazers,0.178,0.178,0.0,False,False
7476,The Storm Guard: Darkness is Coming,0.329,0.196,0.133,False,False
7477,The Strike,0.321,0.321,0.0,False,False
7478,The Sun Will Rise,-0.107,-0.021,-0.086,False,False
7479,The Sun and Moon,0.554,0.22,0.3340000000000001,False,False
7480,The Sun at Night,-0.34,-0.396,0.055999999999999994,False,False
7481,The Survey,0.127,0.003,0.124,False,False
7482,The Swapper,0.867,0.754,0.11299999999999999,False,False
7483,The Swindle,-0.088,-0.382,0.29400000000000004,False,False
7484,The Tale of Doris and the Dragon - Episode 1,0.886,0.84,0.04600000000000004,False,False
7485,The Tale of a Common Man,0.67,0.603,0.06700000000000006,False,False
7486,The Talos Principle,0.709,0.414,0.295,False,False
7487,The Tape,-0.476,-0.59,0.11399999999999999,False,False
7488,The Technomancer,-0.089,-0.357,0.268,False,False
7489,The Temporal Invasion,0.3,0.2,0.09999999999999998,False,False
7490,The Testament of Sherlock Holmes,0.544,0.399,0.14500000000000002,False,False
7491,The Tiny Tale 2,0.5,0.35,0.15000000000000002,False,False
7492,The Tomorrow War,-0.565,-0.445,-0.11999999999999994,False,False
7493,The Tower - Fantogame,-1.0,-1.0,0.0,False,False
7494,The Tower Of Elements,-0.146,0.392,-0.538,False,True
7495,The Town of Light,0.116,-0.344,0.45999999999999996,True,False
7496,The Travels of Marco Polo,0.426,0.426,0.0,False,False
7497,The Treasures of Montezuma 3,-0.022,-0.401,0.379,False,False
7498,The Treasures of Montezuma 4,0.543,-0.011,0.554,True,False
7499,The Treasures of Montezuma 5,0.24,0.24,0.0,False,False
7500,The Troma Project,-0.507,-0.571,0.06399999999999995,False,False
7501,The Typing of The Dead: Overkill,0.165,0.202,-0.037000000000000005,False,False
7502,The Ultimate DOOM,0.161,0.189,-0.027999999999999997,False,False
7503,The Uncertain: Last Quiet Day,0.125,-0.218,0.34299999999999997,True,False
7504,The UnderGarden,0.135,-0.058,0.193,True,False
7505,The Underground Man,-0.009,-0.376,0.367,False,False
7506,The Undying Plague,-0.591,-1.0,0.40900000000000003,False,False
7507,The Uninvited: MacVenture Series,0.198,-0.186,0.384,True,False
7508,The VR Museum of Fine Art,0.63,0.964,-0.33399999999999996,False,False
7509,The Vanishing of Ethan Carter,0.472,0.794,-0.32200000000000006,False,False
7510,The Viceroy,-0.042,-0.221,0.179,False,False
7511,The Visitor,0.042,-0.185,0.227,True,False
7512,The Void,0.311,0.936,-0.625,False,False
7513,The Walking Dead: Michonne,-0.052,-0.003,-0.048999999999999995,False,False
7514,The Walking Dead: Season Two,0.555,0.572,-0.016999999999999904,False,False
7515,The Warlock of Firetop Mountain,0.606,0.968,-0.362,False,False
7516,The Waste Land,-0.413,-0.4,-0.012999999999999956,False,False
7517,The Way,0.545,0.799,-0.254,False,False
7518,The Way We ALL GO,0.347,0.78,-0.43300000000000005,False,False
7519,The Way of Life Free Edition,-0.029,-0.605,0.576,False,False
7520,The Way of the Pixelated Fist,-0.125,-0.2,0.07500000000000001,False,False
7521,The Weaponographist,0.226,-0.183,0.40900000000000003,True,False
7522,The Westport Independent,-0.3,-0.168,-0.13199999999999998,False,False
7523,The Whispered World Special Edition,-0.301,-0.103,-0.198,False,False
7524,The Wire,-0.123,-0.123,0.0,False,False
7525,The Witch's Yarn,-0.757,-0.611,-0.14600000000000002,False,False
7526,The Witcher 2: Assassins of Kings Enhanced Edition,0.597,0.426,0.17099999999999999,False,False
7527,The Witcher 3: Wild Hunt,0.609,0.983,-0.374,False,False
7528,The Witcher Adventure Game,0.032,-0.441,0.473,True,False
7529,The Witcher: Enhanced Edition,0.352,0.591,-0.239,False,False
7530,The Witness,0.379,0.408,-0.02899999999999997,False,False
7531,The Wizard's Pen,0.499,0.499,0.0,False,False
7532,The Wolf Among Us,0.815,0.632,0.18299999999999994,False,False
7533,The Wonderful End of the World,0.039,0.012,0.027,False,False
7534,The World II: Hunting BOSS,-0.278,-0.169,-0.10900000000000001,False,False
7535,The World Named Fred,0.176,0.397,-0.22100000000000003,False,False
7536,The Worm,-1.0,-1.0,0.0,False,False
7537,The Yawhg,0.332,0.396,-0.064,False,False
7538,The Youthdrainers,-0.472,-0.419,-0.05299999999999999,False,False
7539,The chronicles of Emerland. Solitaire.,0.065,0.213,-0.148,False,False
7540,The fall of gods,0.464,0.596,-0.13199999999999995,False,False
7541,Thea: The Awakening,0.531,0.795,-0.264,False,False
7542,Theatre Of The Absurd,0.188,0.216,-0.027999999999999997,False,False
7543,Theatre of War,-0.14,-0.201,0.061,False,False
7544,Theatre of War 2: Africa 1943,-0.246,-0.759,0.513,False,False
7545,Theatre of War 2: Kursk 1943 ,-0.322,-0.602,0.27999999999999997,False,False
7546,Theatre of War 3: Korea,-0.562,-0.95,0.3879999999999999,False,False
7547,Them - The Summoning,-0.828,-0.8,-0.027999999999999914,False,False
7548,Theme Park Studio,-0.912,-1.0,0.08799999999999997,False,False
7549,There Came an Echo,0.252,0.189,0.063,False,False
7550,There Was a Caveman,-0.167,-0.011,-0.156,False,False
7551,There's Poop In My Soup,0.062,0.146,-0.08399999999999999,False,False
7552,They Bleed Pixels,0.31,0.603,-0.293,False,False
7553,They Breathe,0.161,0.758,-0.597,False,False
7554,Thief,0.067,0.4,-0.333,False,False
7555,Thief 2,0.671,0.937,-0.266,False,False
7556,Thief Gold,0.484,0.418,0.066,False,False
7557,Thief Town,0.134,-0.2,0.334,True,False
7558,Thief: Deadly Shadows,0.444,0.978,-0.534,False,False
7559,Thieves' Gambit: Curse of the Black Cat,0.347,0.397,-0.050000000000000044,False,False
7560,Think To Die,-0.31,-0.012,-0.298,False,False
7561,Think To Die 2,0.317,0.317,0.0,False,False
7562,Third Eye Crime,0.36,0.534,-0.17400000000000004,False,False
7563,Thirty Flights of Loving,-0.599,-0.634,0.03500000000000003,False,False
7564,Thirty Years' War,0.496,0.395,0.10099999999999998,False,False
7565,This Book Is A Dungeon,0.137,0.402,-0.265,False,False
7566,This Is the Police,-0.053,0.596,-0.649,False,True
7567,This Starry Midnight We Make,0.485,0.777,-0.29200000000000004,False,False
7568,This War of Mine,0.38,0.599,-0.21899999999999997,False,False
7569,This World Unknown,0.406,0.227,0.17900000000000002,False,False
7570,Thomas Was Alone,0.68,0.801,-0.121,False,False
7571,Thorne - Death Merchants,0.327,0.595,-0.26799999999999996,False,False
7572,Thorne - Son of Slaves (Ep.2),0.809,0.998,-0.18899999999999995,False,False
7573,Thread Studio,0.501,0.501,0.0,False,False
7574,ThreadSpace: Hyperbol,0.398,0.566,-0.16799999999999993,False,False
